,sample,collection_date,county,lineage
789,USA/CA-CZB-1456/2020,2020-04-11 00:00:00,San Luis Obispo County,
790,USA/CA-CZB-1457/2020,2020-04-11 00:00:00,San Luis Obispo County,
791,USA/CA-CZB-1578/2020,2020-03-18 00:00:00,San Joaquin County,
792,USA/CA-CZB-1579/2020,2020-03-18 00:00:00,San Joaquin County,
793,USA/CA-CZB-1580/2020,2020-03-18 00:00:00,San Joaquin County,
794,USA/CA-CZB-1581/2020,2020-03-21 00:00:00,San Joaquin County,
795,USA/CA-CZB-1582/2020,2020-03-21 00:00:00,San Joaquin County,
796,USA/CA-CZB-1584/2020,2020-03-22 00:00:00,San Joaquin County,
797,USA/CA-CZB-1583/2020,2020-03-21 00:00:00,San Joaquin County,
798,USA/CA-CZB-1585/2020,2020-03-22 00:00:00,San Joaquin County,
799,USA/CA-CZB-1458/2020,2020-04-19 00:00:00,San Luis Obispo County,
800,USA/CA-CZB-1459/2020,2020-04-19 00:00:00,San Luis Obispo County,
801,USA/CA-CZB-1586/2020,2020-03-23 00:00:00,San Joaquin County,
802,USA/CA-CZB-1587/2020,2020-03-24 00:00:00,San Joaquin County,
803,USA/CA-CZB-1588/2020,2020-03-24 00:00:00,San Joaquin County,
804,USA/CA-CZB-1589/2020,2020-03-24 00:00:00,San Joaquin County,
805,USA/CA-CZB-1460/2020,2020-04-23 00:00:00,San Luis Obispo County,
806,USA/CA-CZB-1461/2020,2020-04-23 00:00:00,San Luis Obispo County,
807,USA/CA-CZB-1463/2020,2020-04-23 00:00:00,San Luis Obispo County,
808,USA/CA-CZB-1590/2020,2020-03-25 00:00:00,San Joaquin County,
809,USA/CA-CZB-2043/2020,2020-03-26 00:00:00,San Joaquin County,
810,USA/CA-CZB-1591/2020,2020-03-26 00:00:00,San Joaquin County,
811,USA/CA-CZB-1592/2020,2020-03-26 00:00:00,San Joaquin County,
812,USA/CA-CZB-1593/2020,2020-03-28 00:00:00,San Joaquin County,
813,USA/CA-CZB-1632/2020,2020-03-28 00:00:00,San Joaquin County,
814,USA/CA-CZB-1464/2020,2020-04-25 00:00:00,San Luis Obispo County,
815,USA/CA-CZB-1594/2020,2020-03-28 00:00:00,San Joaquin County,
816,USA/CA-CZB-1596/2020,2020-03-27 00:00:00,San Joaquin County,
817,USA/CA-CZB-1466/2020,2020-04-27 00:00:00,San Luis Obispo County,
818,USA/CA-CZB-1597/2020,2020-03-27 00:00:00,San Joaquin County,
819,USA/CA-CZB-1598/2020,2020-03-29 00:00:00,San Joaquin County,
820,USA/CA-CZB-1469/2020,2020-04-28 00:00:00,San Luis Obispo County,
821,USA/CA-CZB-1471/2020,2020-04-28 00:00:00,San Luis Obispo County,
822,USA/CA-CZB-1473/2020,2020-04-29 00:00:00,San Luis Obispo County,
823,USA/CA-CZB-1474/2020,2020-04-29 00:00:00,San Luis Obispo County,
824,USA/CA-CZB-1599/2020,2020-03-31 00:00:00,San Joaquin County,
825,USA/CA-CZB-1600/2020,2020-04-01 00:00:00,San Joaquin County,
826,USA/CA-CZB-1601/2020,2020-04-02 00:00:00,San Joaquin County,
827,USA/CA-CZB-1602/2020,2020-04-01 00:00:00,San Joaquin County,
828,USA/CA-CZB-1603/2020,2020-04-03 00:00:00,San Joaquin County,
829,USA/CA-CZB-1604/2020,2020-04-03 00:00:00,San Joaquin County,
830,USA/CA-CZB-2044/2020,2020-04-03 00:00:00,San Joaquin County,
831,USA/CA-CZB-1477/2020,2020-05-01 00:00:00,San Luis Obispo County,
832,USA/CA-CZB-1605/2020,2020-04-04 00:00:00,San Joaquin County,
833,USA/CA-CZB-1478/2020,2020-05-01 00:00:00,San Luis Obispo County,
834,USA/CA-CZB-1479/2020,2020-05-01 00:00:00,San Luis Obispo County,
835,USA/CA-CZB-1481/2020,2020-05-01 00:00:00,San Luis Obispo County,
836,USA/CA-CZB-1482/2020,2020-05-01 00:00:00,San Luis Obispo County,
837,USA/CA-CZB-3635/2020,2020-03-09 00:00:00,Ventura County,
838,USA/CA-CZB-1483/2020,2020-05-01 00:00:00,San Luis Obispo County,
839,USA/CA-CZB-1606/2020,2020-04-05 00:00:00,San Joaquin County,
840,USA/CA-CZB-1607/2020,2020-04-06 00:00:00,San Joaquin County,
841,USA/CA-CZB-1608/2020,2020-04-06 00:00:00,San Joaquin County,
842,USA/CA-CZB-1609/2020,2020-04-07 00:00:00,San Joaquin County,
843,USA/CA-CZB-1610/2020,2020-04-08 00:00:00,San Joaquin County,
844,USA/CA-CZB-1611/2020,2020-04-09 00:00:00,San Joaquin County,
845,USA/CA-CZB-1612/2020,2020-04-09 00:00:00,San Joaquin County,
846,USA/CA-CZB-2045/2020,2020-04-11 00:00:00,San Joaquin County,
847,USA/CA-CZB-1613/2020,2020-04-11 00:00:00,San Joaquin County,
848,USA/CA-CZB-3636/2020,2020-03-13 00:00:00,Ventura County,
849,USA/CA-CZB-3636/2020,2020-03-13 00:00:00,Ventura County,
850,USA/CA-CZB-2046/2020,2020-04-11 00:00:00,San Joaquin County,
851,USA/CA-CZB-2047/2020,2020-04-12 00:00:00,San Joaquin County,
852,USA/CA-CZB-1484/2020,2020-05-01 00:00:00,San Luis Obispo County,
853,USA/CA-CZB-1614/2020,2020-04-14 00:00:00,San Joaquin County,
854,USA/CA-CZB-1615/2020,2020-04-14 00:00:00,San Joaquin County,
855,USA/CA-CZB-1485/2020,2020-05-06 00:00:00,San Luis Obispo County,
856,USA/CA-CZB-3637/2020,2020-03-16 00:00:00,Ventura County,
857,USA/CA-CZB-1616/2020,2020-04-16 00:00:00,San Joaquin County,
858,USA/CA-CZB-1486/2020,2020-05-07 00:00:00,San Luis Obispo County,
859,USA/CA-CZB-1617/2020,2020-04-17 00:00:00,San Joaquin County,
860,USA/CA-CZB-1618/2020,2020-04-18 00:00:00,San Joaquin County,
861,USA/CA-CZB-3638/2020,2020-03-17 00:00:00,Ventura County,
862,USA/CA-CZB-1555/2020,2020-03-18 00:00:00,Ventura County,
863,USA/CA-CZB-1619/2020,2020-04-20 00:00:00,San Joaquin County,
864,USA/CA-CZB-2048/2020,2020-04-19 00:00:00,San Joaquin County,
865,USA/CA-CZB-2049/2020,2020-04-21 00:00:00,San Joaquin County,
866,USA/CA-CZB-2050/2020,2020-04-21 00:00:00,San Joaquin County,
867,USA/CA-CZB-1556/2020,2020-03-20 00:00:00,Ventura County,
868,USA/CA-CZB-1620/2020,2020-04-21 00:00:00,San Joaquin County,
869,USA/CA-CZB-3639/2020,2020-03-20 00:00:00,Ventura County,
870,USA/CA-CZB-2051/2020,2020-04-22 00:00:00,San Joaquin County,
871,USA/CA-CZB-2052/2020,2020-04-22 00:00:00,San Joaquin County,
872,USA/CA-CZB-2053/2020,2020-04-22 00:00:00,San Joaquin County,
873,USA/CA-CZB-2054/2020,2020-04-22 00:00:00,San Joaquin County,
874,USA/CA-CZB-2056/2020,2020-04-22 00:00:00,San Joaquin County,
875,USA/CA-CZB-2057/2020,2020-04-22 00:00:00,San Joaquin County,
876,USA/CA-CZB-2058/2020,2020-04-22 00:00:00,San Joaquin County,
877,USA/CA-CZB-2059/2020,2020-04-22 00:00:00,San Joaquin County,
878,USA/CA-CZB-2060/2020,2020-04-22 00:00:00,San Joaquin County,
879,USA/CA-CZB-2061/2020,2020-04-22 00:00:00,San Joaquin County,
880,USA/CA-CZB-2062/2020,2020-04-22 00:00:00,San Joaquin County,
881,USA/CA-CZB-2063/2020,2020-04-22 00:00:00,San Joaquin County,
882,USA/CA-CZB-2064/2020,2020-04-24 00:00:00,San Joaquin County,
883,USA/CA-CZB-2065/2020,2020-04-25 00:00:00,San Joaquin County,
884,USA/CA-CZB-2066/2020,2020-04-25 00:00:00,San Joaquin County,
885,USA/CA-CZB-3641/2020,2020-03-23 00:00:00,Ventura County,
886,USA/CA-CZB-3640/2020,2020-03-23 00:00:00,Ventura County,
887,USA/CA-CZB-2067/2020,2020-04-27 00:00:00,San Joaquin County,
888,USA/CA-CZB-2068/2020,2020-04-27 00:00:00,San Joaquin County,
889,USA/CA-CZB-3642/2020,2020-03-25 00:00:00,Ventura County,
890,USA/CA-CZB-3644/2020,2020-03-25 00:00:00,Ventura County,
891,USA/CA-CZB-3643/2020,2020-03-25 00:00:00,Ventura County,
892,USA/CA-CZB-3643/2020,2020-03-25 00:00:00,Ventura County,
893,USA/CA-CZB-2069/2020,2020-04-30 00:00:00,San Joaquin County,
894,USA/CA-CZB-1621/2020,2020-05-01 00:00:00,San Joaquin County,
895,USA/CA-CZB-3645/2020,2020-03-27 00:00:00,Ventura County,
896,USA/CA-CZB-2070/2020,2020-05-04 00:00:00,San Joaquin County,
897,USA/CA-CZB-2071/2020,2020-05-04 00:00:00,San Joaquin County,
898,USA/CA-CZB-2072/2020,2020-05-04 00:00:00,San Joaquin County,
899,USA/CA-CZB-2073/2020,2020-05-04 00:00:00,San Joaquin County,
900,USA/CA-CZB-2074/2020,2020-05-04 00:00:00,San Joaquin County,
901,USA/CA-CZB-2075/2020,2020-05-04 00:00:00,San Joaquin County,
902,USA/CA-CZB-2076/2020,2020-05-04 00:00:00,San Joaquin County,
903,USA/CA-CZB-2077/2020,2020-05-04 00:00:00,San Joaquin County,
904,USA/CA-CZB-2078/2020,2020-05-04 00:00:00,San Joaquin County,
905,USA/CA-CZB-2079/2020,2020-05-04 00:00:00,San Joaquin County,
906,USA/CA-CZB-2080/2020,2020-05-04 00:00:00,San Joaquin County,
907,USA/CA-CZB-2081/2020,2020-05-04 00:00:00,San Joaquin County,
908,USA/CA-CZB-2082/2020,2020-05-04 00:00:00,San Joaquin County,
909,USA/CA-CZB-2083/2020,2020-05-04 00:00:00,San Joaquin County,
910,USA/CA-CZB-2084/2020,2020-05-04 00:00:00,San Joaquin County,
911,USA/CA-CZB-2085/2020,2020-05-04 00:00:00,San Joaquin County,
912,USA/CA-CZB-2086/2020,2020-05-04 00:00:00,San Joaquin County,
913,USA/CA-CZB-2087/2020,2020-05-04 00:00:00,San Joaquin County,
914,USA/CA-CZB-1559/2020,2020-03-29 00:00:00,Ventura County,
915,USA/CA-CZB-1560/2020,2020-03-30 00:00:00,Ventura County,
916,USA/CA-CZB-2088/2020,2020-05-06 00:00:00,San Joaquin County,
917,USA/CA-CZB-2089/2020,2020-05-06 00:00:00,San Joaquin County,
918,USA/CA-CZB-1561/2020,2020-04-01 00:00:00,Ventura County,
919,USA/CA-CZB-3646/2020,2020-04-01 00:00:00,Ventura County,
920,USA/CA-CZB-1562/2020,2020-04-02 00:00:00,Ventura County,
921,USA/CA-CZB-1563/2020,2020-04-02 00:00:00,Ventura County,
922,USA/CA-CZB-10965/2020,2020-09-21 00:00:00,Tulare County,
923,USA/CA-CZB-10966/2020,2020-09-22 00:00:00,Tulare County,
924,USA/CA-CZB-1622/2020,2020-05-07 00:00:00,San Joaquin County,
925,USA/CA-CZB-1623/2020,2020-05-07 00:00:00,San Joaquin County,
926,USA/CA-CZB-2090/2020,2020-05-07 00:00:00,San Joaquin County,
927,USA/CA-CZB-1624/2020,2020-05-07 00:00:00,San Joaquin County,
928,USA/CA-CZB-2091/2020,2020-05-07 00:00:00,San Joaquin County,
929,USA/CA-CZB-12376/2020,2020-09-29 00:00:00,Tulare County,
930,USA/CA-CZB-12376/2020,2020-09-29 00:00:00,Tulare County,
931,USA/CA-CZB-12376/2020,2020-09-29 00:00:00,Tulare County,
932,USA/CA-CZB-12377/2020,2020-09-29 00:00:00,Tulare County,
933,USA/CA-CZB-1625/2020,2020-05-07 00:00:00,San Joaquin County,
934,USA/CA-CZB-1626/2020,2020-05-08 00:00:00,San Joaquin County,
935,USA/CA-CZB-1627/2020,2020-05-08 00:00:00,San Joaquin County,
936,USA/CA-CZB-1628/2020,2020-05-08 00:00:00,San Joaquin County,
937,USA/CA-CZB-2092/2020,2020-05-09 00:00:00,San Joaquin County,
938,USA/CA-CZB-1629/2020,2020-05-09 00:00:00,San Joaquin County,
939,USA/CA-CZB-1564/2020,2020-04-05 00:00:00,Ventura County,
940,USA/CA-CZB-1566/2020,2020-04-05 00:00:00,Ventura County,
941,USA/CA-CZB-1570/2020,2020-04-07 00:00:00,Ventura County,
942,USA/CA-CZB-3647/2020,2020-04-08 00:00:00,Ventura County,
943,USA/CA-CZB-12379/2020,2020-10-02 00:00:00,Tulare County,
944,USA/CA-CZB-12379/2020,2020-10-02 00:00:00,Tulare County,
945,USA/CA-CZB-12379/2020,2020-10-02 00:00:00,Tulare County,
946,USA/CA-CZB-12378/2020,2020-10-02 00:00:00,Tulare County,
947,USA/CA-CZB-12380/2020,2020-10-06 00:00:00,Tulare County,
948,USA/CA-CZB-14712/2020,2020-10-22 00:00:00,Tulare County,
949,USA/CA-CZB-14713/2020,2020-10-23 00:00:00,Tulare County,
950,USA/CA-CZB-14714/2020,2020-10-26 00:00:00,Tulare County,
951,USA/CA-CZB-1572/2020,2020-04-12 00:00:00,Ventura County,
952,USA/CA-CZB-1573/2020,2020-04-12 00:00:00,Ventura County,
953,USA/CA-CZB-3763/2020,2020-04-14 00:00:00,Ventura County,
954,USA/CA-CZB-3764/2020,2020-04-14 00:00:00,Ventura County,
955,USA/CA-CZB-3765/2020,2020-04-15 00:00:00,Ventura County,
956,USA/CA-CZB-15495/2020,2020-06-15 00:00:00,San Luis Obispo County,
957,USA/CA-CZB-1538/2020,2020-04-20 00:00:00,Ventura County,
958,USA/CA-CZB-1539/2020,2020-04-21 00:00:00,Ventura County,
959,USA/CA-CZB-1540/2020,2020-04-22 00:00:00,Ventura County,
960,USA/CA-CZB-1542/2020,2020-04-23 00:00:00,Ventura County,
961,USA/CA-CZB-1541/2020,2020-04-23 00:00:00,Ventura County,
962,USA/CA-CZB-1537/2020,2020-04-25 00:00:00,Ventura County,
963,USA/CA-CZB-1536/2020,2020-04-27 00:00:00,Ventura County,
964,USA/CA-CZB-1544/2020,2020-04-28 00:00:00,Ventura County,
965,USA/CA-CZB-1543/2020,2020-04-28 00:00:00,Ventura County,
966,USA/CA-CZB-1534/2020,2020-04-29 00:00:00,Ventura County,
967,USA/CA-CZB-1551/2020,2020-04-29 00:00:00,Ventura County,
968,USA/CA-CZB-1533/2020,2020-04-30 00:00:00,Ventura County,
969,USA/CA-CZB-1532/2020,2020-04-30 00:00:00,Ventura County,
970,USA/CA-CZB-1531/2020,2020-05-01 00:00:00,Ventura County,
971,USA/CA-CZB-1530/2020,2020-05-02 00:00:00,Ventura County,
972,USA/CA-CZB-1529/2020,2020-05-02 00:00:00,Ventura County,
973,USA/CA-CZB-1528/2020,2020-05-03 00:00:00,Ventura County,
974,USA/CA-CZB-1526/2020,2020-05-05 00:00:00,Ventura County,
975,USA/CA-CZB-1524/2020,2020-05-06 00:00:00,Ventura County,
976,USA/CA-CZB-1525/2020,2020-05-06 00:00:00,Ventura County,
977,USA/CA-CZB-1523/2020,2020-05-07 00:00:00,Ventura County,
978,USA/CA-CZB-1522/2020,2020-05-08 00:00:00,Ventura County,
979,USA/CA-CZB-1520/2020,2020-05-11 00:00:00,Ventura County,
980,USA/CA-CZB-1521/2020,2020-05-11 00:00:00,Ventura County,
981,USA/CA-CZB-1549/2020,2020-05-11 00:00:00,Ventura County,
982,USA/CA-CZB-1519/2020,2020-05-11 00:00:00,Ventura County,
983,USA/CA-CZB-1546/2020,2020-05-11 00:00:00,Ventura County,
984,USA/CA-CZB-1545/2020,2020-05-11 00:00:00,Ventura County,
985,USA/CA-CZB-1547/2020,2020-05-11 00:00:00,Ventura County,
986,USA/CA-CZB-1518/2020,2020-05-12 00:00:00,Ventura County,
987,USA/CA-CZB-1517/2020,2020-05-13 00:00:00,Ventura County,
988,USA/CA-CZB-1516/2020,2020-05-15 00:00:00,Ventura County,
989,USA/CA-CZB-1515/2020,2020-05-16 00:00:00,Ventura County,
990,USA/CA-CZB-3770/2020,2020-05-13 00:00:00,Ventura County,
991,USA/CA-CZB-3773/2020,2020-05-24 00:00:00,Ventura County,
992,USA/CA-CZB-3774/2020,2020-05-26 00:00:00,Ventura County,
993,USA/CA-CZB-3775/2020,2020-05-30 00:00:00,Ventura County,
994,USA/CA-CZB-3776/2020,2020-06-04 00:00:00,Ventura County,
995,USA/CA-CZB-3777/2020,2020-06-04 00:00:00,Ventura County,
996,USA/CA-CZB-3778/2020,2020-06-04 00:00:00,Ventura County,
997,USA/CA-CZB-3779/2020,2020-06-04 00:00:00,Ventura County,
998,USA/CA-CZB-3781/2020,2020-06-04 00:00:00,Ventura County,
999,USA/CA-CZB-3783/2020,2020-06-04 00:00:00,Ventura County,
1000,USA/CA-CZB-3784/2020,2020-06-04 00:00:00,Ventura County,
1001,USA/CA-CZB-3787/2020,2020-06-04 00:00:00,Ventura County,
1002,USA/CA-CZB-3768/2020,2020-06-05 00:00:00,Ventura County,
1003,USA/CA-CZB-3762/2020,2020-06-05 00:00:00,Ventura County,
1004,USA/CA-CZB-3769/2020,2020-06-05 00:00:00,Ventura County,
1005,USA/CA-CZB-3792/2020,2020-06-05 00:00:00,Ventura County,
1006,USA/CA-CZB-3794/2020,2020-06-07 00:00:00,Ventura County,
1007,USA/CA-CZB-3793/2020,,Ventura County,
1008,USA/CA-CZB-3800/2020,2020-06-12 00:00:00,Ventura County,
1009,USA/CA-CZB-3801/2020,2020-06-14 00:00:00,Ventura County,
1010,USA/CA-CZB-3767/2020,2020-06-18 00:00:00,Ventura County,
1011,USA/CA-CZB-3766/2020,2020-06-28 00:00:00,Ventura County,
1012,USA/CA-CZB-15497/2020,2020-11-04 00:00:00,San Luis Obispo County,
1013,USA/CA-CZB-11781/2020,2020-09-15 00:00:00,San Joaquin County,
1014,USA/CA-CZB-15481/2020,2020-09-02 00:00:00,San Luis Obispo County,
1015,USA/CA-CZB-15482/2020,2020-09-04 00:00:00,San Luis Obispo County,
1016,USA/CA-CZB-15483/2020,2020-09-04 00:00:00,San Luis Obispo County,
1017,USA/CA-CZB-15488/2020,2020-09-15 00:00:00,San Luis Obispo County,
1018,USA/CA-CZB-15490/2020,2020-09-16 00:00:00,San Luis Obispo County,
1019,USA/CA-CZB-15491/2020,2020-09-17 00:00:00,San Luis Obispo County,
1020,USA/CA-CZB-15492/2020,2020-09-17 00:00:00,San Luis Obispo County,
1021,USA/CA-CZB-15493/2020,2020-09-18 00:00:00,San Luis Obispo County,
1022,USA/CA-CZB-15494/2020,2020-09-22 00:00:00,San Luis Obispo County,
1023,USA/CA-CZB-1765/2020,2020-05-06 00:00:00,Santa Clara County,
1024,USA/CA-CZB-1766/2020,2020-05-06 00:00:00,Santa Clara County,
1025,USA/CA-CZB-13340/2020,2020-05-02 00:00:00,Alameda County,
1026,USA/CA-CZB-13071/2020,2020-05-03 00:00:00,Alameda County,
1027,USA/CA-CZB-13073/2020,2020-05-03 00:00:00,Alameda County,
1028,USA/CA-CZB-13072/2020,2020-05-03 00:00:00,Alameda County,
1029,USA/CA-CZB-13356/2020,2020-04-30 00:00:00,Alameda County,
1030,USA/CA-CZB-13347/2020,2020-05-01 00:00:00,Alameda County,
1031,USA/CA-CZB-13354/2020,2020-04-30 00:00:00,Alameda County,
1032,USA/CA-CZB-13341/2020,2020-05-02 00:00:00,Alameda County,
1033,USA/CA-CZB-13351/2020,2020-04-30 00:00:00,Alameda County,
1034,USA/CA-CZB-13352/2020,2020-04-30 00:00:00,Alameda County,
1035,USA/CA-CZB-13349/2020,2020-04-30 00:00:00,Alameda County,
1036,USA/CA-CZB-13353/2020,2020-04-30 00:00:00,Alameda County,
1037,USA/CA-CZB-13342/2020,2020-05-02 00:00:00,Alameda County,
1038,USA/CA-CZB-13343/2020,2020-05-02 00:00:00,Alameda County,
1039,USA/CA-CZB-13344/2020,2020-05-02 00:00:00,Alameda County,
1040,USA/CA-CZB-13345/2020,2020-05-03 00:00:00,Alameda County,
1041,USA/CA-CZB-13069/2020,2020-05-03 00:00:00,Alameda County,
1042,USA/CA-CZB-13068/2020,2020-05-04 00:00:00,Alameda County,
1043,USA/CA-CZB-13067/2020,2020-05-03 00:00:00,Alameda County,
1044,USA/CA-CZB-13078/2020,2020-05-06 00:00:00,Alameda County,
1045,USA/CA-CZB-13077/2020,2020-05-06 00:00:00,Alameda County,
1046,USA/CA-CZB-13086/2020,2020-05-08 00:00:00,Alameda County,
1047,USA/CA-CZB-13085/2020,2020-05-08 00:00:00,Alameda County,
1048,USA/CA-CZB-13083/2020,2020-05-07 00:00:00,Alameda County,
1049,USA/CA-CZB-13082/2020,2020-05-07 00:00:00,Alameda County,
1050,USA/CA-CZB-13080/2020,2020-05-07 00:00:00,Alameda County,
1051,USA/CA-CZB-13091/2020,2020-05-08 00:00:00,Alameda County,
1052,USA/CA-CZB-13089/2020,2020-05-08 00:00:00,Alameda County,
1053,USA/CA-CZB-13088/2020,2020-05-08 00:00:00,Alameda County,
1054,USA/CA-CZB-13087/2020,2020-05-08 00:00:00,Alameda County,
1055,USA/CA-CZB-13094/2020,2020-05-09 00:00:00,Alameda County,
1056,USA/CA-CZB-13021/2020,2020-05-10 00:00:00,Alameda County,
1057,USA/CA-CZB-13030/2020,2020-05-11 00:00:00,Alameda County,
1058,USA/CA-CZB-13029/2020,2020-05-11 00:00:00,Alameda County,
1059,USA/CA-CZB-13028/2020,2020-05-11 00:00:00,Alameda County,
1060,USA/CA-CZB-13027/2020,2020-05-11 00:00:00,Alameda County,
1061,USA/CA-CZB-13026/2020,2020-05-12 00:00:00,Alameda County,
1062,USA/CA-CZB-13025/2020,2020-05-11 00:00:00,Alameda County,
1063,USA/CA-CZB-13024/2020,2020-05-11 00:00:00,Alameda County,
1064,USA/CA-CZB-13023/2020,2020-05-11 00:00:00,Alameda County,
1065,USA/CA-CZB-13022/2020,2020-05-11 00:00:00,Alameda County,
1066,USA/CA-CZB-13380/2020,2020-05-12 00:00:00,Alameda County,
1067,USA/CA-CZB-13381/2020,2020-05-12 00:00:00,Alameda County,
1068,USA/CA-CZB-13382/2020,2020-05-13 00:00:00,Alameda County,
1069,USA/CA-CZB-13100/2020,2020-05-13 00:00:00,Alameda County,
1070,USA/CA-CZB-13099/2020,2020-05-13 00:00:00,Alameda County,
