county	collection_date	MMWRweek	lineage	count
Alameda County	2020-05-21	21	B.1.1.70	1
Alameda County	2020-05-22	21	B.1.1.29	1
Alameda County	2020-05-22	21	B.1.453	2
Alameda County	2020-05-22	21	B.1.503	1
Alameda County	2020-05-23	21	B.1.1.29	1
Alameda County	2020-05-23	21	B.1.1.70	3
Alameda County	2020-05-23	21	B.1.453	4
Alameda County	2020-05-24	22	B.1.1.70	1
Alameda County	2020-05-24	22	B.1.453	1
Alameda County	2020-05-24	22	B.1.503	1
Alameda County	2020-05-25	22	B.1	4
Alameda County	2020-05-25	22	B.1.1.70	1
Alameda County	2020-05-25	22	B.1.320	1
Alameda County	2020-05-25	22	B.1.453	1
Alameda County	2020-05-25	22	B.1.503	1
Alameda County	2020-05-26	22	B.1.1.29	1
Alameda County	2020-05-26	22	B.1.1.70	3
Alameda County	2020-05-26	22	B.1.453	3
Alameda County	2020-05-27	22	B.1.1.205	1
Alameda County	2020-05-27	22	B.1.1.70	2
Alameda County	2020-05-27	22	B.1.453	5
Alameda County	2020-05-28	22	A.1	1
Alameda County	2020-05-28	22	B.1.1.70	1
Alameda County	2020-05-28	22	B.1.110	1
Alameda County	2020-05-28	22	B.1.453	1
Alameda County	2020-05-28	22	B.1.503	1
Alameda County	2020-05-29	22	B.1	2
Alameda County	2020-05-29	22	B.1.1.70	2
Alameda County	2020-05-29	22	B.1.453	2
Alameda County	2020-05-29	22	B.1.503	1
Alameda County	2020-05-30	22	B.1.1.205	1
Alameda County	2020-05-30	22	B.1.1.29	1
Alameda County	2020-05-30	22	B.1.1.70	1
Alameda County	2020-05-30	22	B.1.453	2
Alameda County	2020-05-31	23	B.1	1
Alameda County	2020-05-31	23	B.1.503	1
Alameda County	2020-06-01	23	B.1.320	2
Alameda County	2020-06-03	23	B.1	1
Alameda County	2020-06-03	23	B.1.453	1
Alameda County	2020-06-06	23	B.1.453	1
Alameda County	2020-06-07	24	B.1	1
Alameda County	2020-06-08	24	B	1
Alameda County	2020-06-08	24	B.1.1.70	1
Alameda County	2020-06-08	24	B.1.110	1
Alameda County	2020-06-08	24	B.1.453	1
Alameda County	2020-06-10	24	B.1.1.205	1
Alameda County	2020-06-10	24	B.1.320	1
Alameda County	2020-06-10	24	B.1.453	1
Alameda County	2020-06-12	24	B.1.320	1
Alameda County	2020-06-14	25	B.1	1
Alameda County	2020-06-14	25	B.1.1.162	1
Alameda County	2020-06-14	25	B.1.1.70	1
Alameda County	2020-06-15	25	B.1.453	1
Alameda County	2020-06-16	25	B.1.243	1
Alameda County	2020-06-16	25	B.1.453	2
Alameda County	2020-06-16	25	B.1.503	2
Alameda County	2020-06-18	25	B.1	1
Alameda County	2020-06-18	25	B.1.1.205	1
Alameda County	2020-06-18	25	B.1.1.70	3
Alameda County	2020-06-18	25	B.1.243	2
Alameda County	2020-06-18	25	B.1.503	1
Alameda County	2020-06-19	25	B.1.1.70	2
Alameda County	2020-06-19	25	B.1.369	1
Alameda County	2020-06-19	25	B.1.453	2
Alameda County	2020-06-21	26	B.1.1.174	1
Alameda County	2020-06-21	26	B.1.1.70	1
Alameda County	2020-06-21	26	B.1.453	1
Alameda County	2020-06-21	26	B.1.503	1
Alameda County	2020-06-22	26	B.1	1
Alameda County	2020-06-22	26	B.1.1.101	2
Alameda County	2020-06-22	26	B.1.1.127	1
Alameda County	2020-06-22	26	B.1.1.174	1
Alameda County	2020-06-22	26	B.1.1.70	4
Alameda County	2020-06-22	26	B.1.320	7
Alameda County	2020-06-22	26	B.1.369	1
Alameda County	2020-06-22	26	B.1.453	2
Alameda County	2020-06-23	26	B.1	1
Alameda County	2020-06-23	26	B.1.1.174	2
Alameda County	2020-06-23	26	B.1.1.70	1
Alameda County	2020-06-23	26	B.1.390	1
Alameda County	2020-06-23	26	B.1.453	1
Alameda County	2020-06-24	26	B.1.320	1
Alameda County	2020-06-24	26	B.1.453	2
Alameda County	2020-06-24	26	B.1.503	1
Alameda County	2020-06-25	26	B.1	1
Alameda County	2020-06-25	26	B.1.1.127	2
Alameda County	2020-06-25	26	B.1.453	2
Alameda County	2020-06-26	26	B.1	1
Alameda County	2020-06-26	26	B.1.320	1
Alameda County	2020-06-26	26	B.1.453	4
Alameda County	2020-06-27	26	B.1.369	1
Alameda County	2020-06-27	26	B.1.453	2
Alameda County	2020-06-28	27	B.1	1
Alameda County	2020-06-28	27	B.1.1.128	1
Alameda County	2020-06-28	27	B.1.1.287	1
Alameda County	2020-06-28	27	B.1.320	3
Alameda County	2020-06-28	27	B.1.343	2
Alameda County	2020-06-29	27	B.1.1.277	3
Alameda County	2020-06-29	27	B.1.1.70	1
Alameda County	2020-06-29	27	B.1.243	1
Alameda County	2020-06-29	27	B.1.453	1
Alameda County	2020-06-30	27	B.1	1
Alameda County	2020-07-01	27	B.1.1.205	1
Alameda County	2020-07-02	27	B.1.1.70	1
Alameda County	2020-07-02	27	B.1.243	1
Alameda County	2020-07-02	27	B.1.320	1
Alameda County	2020-07-03	27	B.1.453	1
Alameda County	2020-07-06	28	B.1.1.101	1
Alameda County	2020-07-06	28	B.1.1.70	1
Alameda County	2020-07-07	28	B.1.2	1
Alameda County	2020-07-07	28	B.1.240	1
Alameda County	2020-07-07	28	B.1.369	1
Alameda County	2020-07-07	28	B.1.452	2
Alameda County	2020-07-08	28	B.1.1.70	2
Alameda County	2020-07-08	28	B.1.243	2
Alameda County	2020-07-08	28	B.1.320	5
Alameda County	2020-07-08	28	B.1.363	1
Alameda County	2020-07-08	28	B.1.369	1
Alameda County	2020-07-09	28	B.1	1
Alameda County	2020-07-09	28	B.1.1.101	1
Alameda County	2020-07-09	28	B.1.1.70	3
Alameda County	2020-07-09	28	B.1.2	1
Alameda County	2020-07-09	28	B.1.369	1
Alameda County	2020-07-10	28	B.1.1.70	1
Alameda County	2020-07-10	28	B.1.453	1
Alameda County	2020-07-11	28	B.1	1
Alameda County	2020-07-11	28	B.1.1.70	1
Alameda County	2020-07-12	29	B.1.369	1
Alameda County	2020-07-14	29	B.1.1.70	2
Alameda County	2020-07-15	29	B.1.1.70	1
Alameda County	2020-07-15	29	B.1.243	1
Alameda County	2020-07-15	29	B.1.348	1
Alameda County	2020-07-15	29	B.1.361	1
Alameda County	2020-07-16	29	B.1.1.70	1
Alameda County	2020-07-17	29	B.1.1.70	1
Alameda County	2020-07-17	29	B.1.243	1
Alameda County	2020-07-17	29	B.1.369	1
Alameda County	2020-07-17	29	B.1.453	1
Alameda County	2020-07-23	30	B.1.1.70	1
Alameda County	2020-07-23	30	B.1.243	1
Alameda County	2020-07-23	30	B.1.369	1
Alameda County	2020-07-24	30	B.1.1.228	1
Alameda County	2020-07-24	30	B.1.243	1
Alameda County	2020-07-27	31	B.1	1
Alameda County	2020-07-29	31	B.1.1.54	1
Alameda County	2020-07-29	31	B.1.1.82	1
Alameda County	2020-07-31	31	B.1	1
Alameda County	2020-08-02	32	B.1.243	1
Alameda County	2020-08-03	32	B.1.1.239	1
Alameda County	2020-08-05	32	B.1	1
Alameda County	2020-08-05	32	B.1.243	1
Alameda County	2020-08-05	32	B.1.402	1
Alameda County	2020-08-05	32	B.1.508	1
Alameda County	2020-08-06	32	B.1	3
Alameda County	2020-08-06	32	B.1.243	1
Alameda County	2020-08-06	32	B.1.402	1
Alameda County	2020-08-07	32	B.1.1.174	1
Alameda County	2020-08-08	32	B.1.239	1
Alameda County	2020-08-08	32	B.1.243	2
Alameda County	2020-08-09	33	B.1.239	1
Alameda County	2020-08-09	33	B.1.243	1
Alameda County	2020-08-10	33	B.1.1.128	1
Alameda County	2020-08-10	33	B.1.1.174	1
Alameda County	2020-08-10	33	B.1.1.70	2
Alameda County	2020-08-10	33	B.1.241	1
Alameda County	2020-08-10	33	B.1.243	2
Alameda County	2020-08-11	33	B.1	2
Alameda County	2020-08-11	33	B.1.243	6
Alameda County	2020-08-12	33	B.1	1
Alameda County	2020-08-12	33	B.1.1.216	1
Alameda County	2020-08-12	33	B.1.1.70	3
Alameda County	2020-08-12	33	B.1.243	2
Alameda County	2020-08-13	33	B.1.403	1
Alameda County	2020-08-14	33	B.1	3
Alameda County	2020-08-14	33	B.1.1.130	1
Alameda County	2020-08-14	33	B.1.1.64	1
Alameda County	2020-08-14	33	B.1.239	1
Alameda County	2020-08-14	33	B.1.243	1
Alameda County	2020-08-14	33	B.1.453	1
Alameda County	2020-08-15	33	B.1.1.70	1
Alameda County	2020-08-16	34	B.1	1
Alameda County	2020-08-16	34	B.1.397	1
Alameda County	2020-08-17	34	B.1	2
Alameda County	2020-08-17	34	B.1.1.216	11
Alameda County	2020-08-17	34	B.1.1.29	1
Alameda County	2020-08-17	34	B.1.2	1
Alameda County	2020-08-17	34	B.1.243	2
Alameda County	2020-08-17	34	B.1.336	1
Alameda County	2020-08-17	34	B.1.361	1
Alameda County	2020-08-17	34	B.1.369	1
Alameda County	2020-08-18	34	B.1.1.216	1
Alameda County	2020-08-19	34	B.1	1
Alameda County	2020-08-19	34	B.1.243	2
Alameda County	2020-08-19	34	B.1.361	1
Alameda County	2020-08-20	34	B.1	1
Alameda County	2020-08-20	34	B.1.1.70	2
Alameda County	2020-08-20	34	B.1.243	1
Alameda County	2020-08-20	34	B.1.397	1
Alameda County	2020-08-22	34	B.1	1
Alameda County	2020-08-22	34	B.1.1.216	2
Alameda County	2020-08-22	34	B.1.1.70	1
Alameda County	2020-08-23	35	B.1.2	1
Alameda County	2020-08-24	35	B.1	1
Alameda County	2020-08-24	35	B.1.1.277	1
Alameda County	2020-08-24	35	B.1.1.294	1
Alameda County	2020-08-24	35	B.1.1.70	1
Alameda County	2020-08-24	35	B.1.241	2
Alameda County	2020-08-24	35	B.1.243	3
Alameda County	2020-08-25	35	B.1	2
Alameda County	2020-08-25	35	B.1.1.70	1
Alameda County	2020-08-25	35	B.1.2	1
Alameda County	2020-08-25	35	B.1.243	1
Alameda County	2020-08-26	35	B.1.1.70	1
Alameda County	2020-08-26	35	B.1.403	1
Alameda County	2020-08-27	35	B.1	1
Alameda County	2020-08-27	35	B.1.2	1
Alameda County	2020-08-27	35	B.1.241	1
Alameda County	2020-08-27	35	B.1.398	1
Alameda County	2020-08-27	35	B.1.403	2
Alameda County	2020-08-28	35	B.1	1
Alameda County	2020-08-28	35	B.1.1.128	1
Alameda County	2020-08-28	35	B.1.1.70	1
Alameda County	2020-08-28	35	B.1.2	1
Alameda County	2020-08-28	35	B.1.320	1
Alameda County	2020-08-31	36	B.1.243	2
Alameda County	2020-08-31	36	B.1.402	2
Alameda County	2020-09-01	36	B.1	1
Alameda County	2020-09-01	36	B.1.1.216	1
Alameda County	2020-09-01	36	B.1.1.70	1
Alameda County	2020-09-02	36	B.1	1
Alameda County	2020-09-02	36	B.1.1.216	1
Alameda County	2020-09-02	36	B.1.1.70	2
Alameda County	2020-09-02	36	B.1.206	1
Alameda County	2020-09-02	36	B.1.243	2
Alameda County	2020-09-02	36	B.1.369	1
Alameda County	2020-09-03	36	B.1	4
Alameda County	2020-09-03	36	B.1.1.216	1
Alameda County	2020-09-03	36	B.1.243	3
Alameda County	2020-09-04	36	B.1.2	1
Alameda County	2020-09-08	37	B.1.1.216	1
Alameda County	2020-09-08	37	B.1.243	1
Alameda County	2020-09-09	37	B.1	2
Alameda County	2020-09-09	37	B.1.1.216	2
Alameda County	2020-09-09	37	B.1.1.82	1
Alameda County	2020-09-09	37	B.1.2	1
Alameda County	2020-09-09	37	B.1.239	1
Alameda County	2020-09-09	37	B.1.243	3
Alameda County	2020-09-09	37	B.1.369	2
Alameda County	2020-09-10	37	B.1.243	3
Alameda County	2020-09-11	37	B.1.1.216	1
Alameda County	2020-09-12	37	B.1.243	1
Alameda County	2020-09-14	38	B.1	1
Alameda County	2020-09-14	38	B.1.1.222	1
Alameda County	2020-09-15	38	B.1	1
Alameda County	2020-09-15	38	B.1.243	21
Alameda County	2020-09-16	38	B.1	1
Alameda County	2020-09-16	38	B.1.243	3
Alameda County	2020-09-17	38	B.1	1
Alameda County	2020-09-17	38	B.1.2	1
Alameda County	2020-09-17	38	B.1.369	1
Alameda County	2020-09-18	38	B.1	1
Alameda County	2020-09-18	38	B.1.1.186	1
Alameda County	2020-09-18	38	B.1.243	1
Alameda County	2020-09-19	38	B.1.369	1
Alameda County	2020-09-20	39	B.1.243	1
Alameda County	2020-09-21	39	B.1	1
Alameda County	2020-09-21	39	B.1.243	1
Alameda County	2020-09-22	39	B.1	1
Alameda County	2020-09-22	39	B.1.243	1
Alameda County	2020-09-22	39	B.1.403	1
Alameda County	2020-09-22	39	B.1.453	1
Alameda County	2020-09-23	39	B.1	1
Alameda County	2020-09-23	39	B.1.1.186	1
Alameda County	2020-09-24	39	B.1.1.205	1
Alameda County	2020-09-24	39	B.1.243	1
Alameda County	2020-09-24	39	B.1.404	1
Alameda County	2020-09-28	40	B.1.369	1
Alameda County	2020-09-30	40	B.1.369	1
Alameda County	2020-10-01	40	B.1.234	1
Alameda County	2020-10-01	40	B.1.243	2
Alameda County	2020-10-02	40	B.1.1.70	1
Alameda County	2020-10-02	40	B.1.243	1
Alameda County	2020-10-03	40	B.1.1.205	1
Alameda County	2020-10-04	41	B.1	1
Alameda County	2020-10-04	41	B.1.239	1
Alameda County	2020-10-04	41	B.1.243	2
Alameda County	2020-10-04	41	B.1.36	1
Alameda County	2020-11-04	45	B.1	1
Alameda County	2020-11-04	45	B.1.1.222	1
Alameda County	2020-11-04	45	B.1.2	1
Alameda County	2020-11-05	45	B.1.2	5
Alameda County	2020-11-05	45	B.1.243	1
Alameda County	2020-12-20	52	B.1.429	1
Alameda County	2020-12-27	53	B.1.1.274	1
Alameda County	2020-12-29	53	B.1.2	1
Alameda County	2020-12-29	53	B.1.232	1
Alameda County	2020-12-29	53	B.1.429	1
Alameda County	2021-01-03	1	B.1.1.222	1
Alameda County	2021-01-04	1	B.1	2
Alameda County	2021-01-04	1	B.1.1.222	1
Alameda County	2021-01-04	1	B.1.1.274	1
Alameda County	2021-01-04	1	B.1.1.4	1
Alameda County	2021-01-04	1	B.1.139	1
Alameda County	2021-01-04	1	B.1.2	3
Alameda County	2021-01-04	1	B.1.232	1
Alameda County	2021-01-04	1	B.1.243	4
Alameda County	2021-01-04	1	B.1.311	1
Alameda County	2021-01-04	1	B.1.324	1
Alameda County	2021-01-04	1	B.1.405	1
Alameda County	2021-01-04	1	B.1.427	4
Alameda County	2021-01-04	1	B.1.429	2
Alameda County	2021-01-05	1	B.1.1.222	1
Alameda County	2021-01-05	1	B.1.2	3
Alameda County	2021-01-05	1	B.1.243	2
Alameda County	2021-01-05	1	B.1.427	4
Alameda County	2021-01-12	2	B.1.429	1
Alameda County	2021-01-16	2	B.1.404	1
Contra Costa County	2020-03-30	14	A.1	1
Contra Costa County	2020-03-30	14	B	1
Contra Costa County	2020-03-30	14	B.1	1
Contra Costa County	2020-03-30	14	B.1.1.70	1
Contra Costa County	2020-03-30	14	B.1.320	1
Contra Costa County	2020-03-31	14	B.1	2
Contra Costa County	2020-04-01	14	B.1.320	1
Contra Costa County	2020-04-02	14	B	1
Contra Costa County	2020-04-02	14	B.1	1
Contra Costa County	2020-04-02	14	B.1.320	18
Contra Costa County	2020-04-03	14	A.1	1
Contra Costa County	2020-04-03	14	B.1	1
Contra Costa County	2020-04-03	14	B.1.320	6
Contra Costa County	2020-04-07	15	B.1	2
Contra Costa County	2020-04-07	15	B.1.320	2
Contra Costa County	2020-05-13	20	B.1	2
Contra Costa County	2020-07-22	30	B.1	1
Contra Costa County	2020-07-22	30	B.1.243	1
Contra Costa County	2020-07-23	30	B.1	1
Contra Costa County	2020-07-23	30	B.1.1.70	2
Contra Costa County	2020-07-23	30	B.1.243	1
Contra Costa County	2020-07-24	30	B.1	1
Contra Costa County	2020-07-24	30	B.1.1.158	1
Contra Costa County	2020-07-24	30	B.1.1.70	3
Contra Costa County	2020-07-24	30	B.1.243	1
Contra Costa County	2020-07-25	30	B.1.1.70	2
Contra Costa County	2020-07-25	30	B.1.243	1
Contra Costa County	2020-07-25	30	B.1.36	1
Contra Costa County	2020-07-25	30	B.1.399	1
Contra Costa County	2020-07-26	31	B.1.1.70	1
Contra Costa County	2020-07-26	31	B.1.243	1
Contra Costa County	2020-07-26	31	B.1.336	3
Contra Costa County	2020-07-27	31	B.1.336	1
Contra Costa County	2020-07-28	31	B.1.369	1
Contra Costa County	2020-07-29	31	B.1.1.244	3
Contra Costa County	2020-07-29	31	B.1.240	1
Contra Costa County	2020-07-29	31	B.1.336	1
Contra Costa County	2020-07-30	31	B.1.1.158	1
Contra Costa County	2020-07-30	31	B.1.1.70	3
Contra Costa County	2020-07-30	31	B.1.243	1
Contra Costa County	2020-07-31	31	B.1.240	2
Contra Costa County	2020-07-31	31	B.1.243	1
Contra Costa County	2020-07-31	31	B.1.369	2
Contra Costa County	2020-08-03	32	B.1	1
Contra Costa County	2020-08-05	32	B.1.243	1
Contra Costa County	2020-08-05	32	B.1.400	1
Contra Costa County	2020-08-20	34	B.1.243	1
Contra Costa County	2020-09-10	37	B.1.243	1
Fresno County	2020-09-03	36	B.1.402	1
Fresno County	2020-09-09	37	B.1.402	1
Fresno County	2020-09-23	39	B.1	1
Humboldt County	2020-03-19	12	B.1.1.34	1
Humboldt County	2020-03-23	13	B.1.1.10	1
Humboldt County	2020-03-24	13	B.1	1
Humboldt County	2020-03-24	13	B.1.1.10	5
Humboldt County	2020-03-27	13	A.1	2
Humboldt County	2020-03-27	13	B.1	1
Humboldt County	2020-03-28	13	B.1	1
Humboldt County	2020-03-30	14	B.1	2
Humboldt County	2020-03-31	14	A.3	1
Humboldt County	2020-03-31	14	B.1	1
Humboldt County	2020-04-01	14	A.3	2
Humboldt County	2020-04-01	14	B.1	1
Humboldt County	2020-04-01	14	B.1.314	1
Humboldt County	2020-04-01	14	B.1.98	3
Humboldt County	2020-04-02	14	B.1.98	1
Humboldt County	2020-04-06	15	B	1
Humboldt County	2020-04-13	16	A.3	1
Humboldt County	2020-04-14	16	B.1	1
Humboldt County	2020-05-08	19	B.1.320	1
Humboldt County	2020-05-09	19	B.1.320	3
Humboldt County	2020-05-11	20	B.1.503	1
Humboldt County	2020-05-12	20	B.1.320	3
Humboldt County	2020-05-13	20	B.1.320	1
Humboldt County	2020-05-14	20	B.1.320	1
Humboldt County	2020-05-15	20	B.1	3
Humboldt County	2020-05-15	20	B.1.320	3
Humboldt County	2020-05-16	20	B.1.320	1
Humboldt County	2020-05-17	21	B.1.320	3
Humboldt County	2020-05-18	21	B.1	2
Humboldt County	2020-05-21	21	B.1.513	3
Humboldt County	2020-05-22	21	B.1.320	1
Humboldt County	2020-05-26	22	B.1	1
Humboldt County	2020-05-27	22	A.1	1
Humboldt County	2020-05-28	22	B.1.1.172	1
Humboldt County	2020-06-02	23	B.1.513	1
Humboldt County	2020-06-22	26	B.1.1.207	10
Humboldt County	2020-06-24	26	B.1.1.207	1
Humboldt County	2020-06-25	26	B.1.1.207	1
Humboldt County	2020-06-26	26	B.1.1.207	1
Humboldt County	2020-06-30	27	B.1.110.3	2
Humboldt County	2020-06-30	27	B.1.369	1
Humboldt County	2020-07-01	27	B.1.369	1
Humboldt County	2020-07-02	27	B.1.110.3	2
Humboldt County	2020-07-02	27	B.1.2	1
Humboldt County	2020-07-06	28	B.1.1.207	1
Humboldt County	2020-07-06	28	B.1.110.3	2
Humboldt County	2020-07-06	28	B.1.2	5
Humboldt County	2020-07-07	28	B.1.110.3	1
Humboldt County	2020-07-08	28	B.1.1.207	2
Humboldt County	2020-07-13	29	B.1.2	1
Humboldt County	2020-07-13	29	B.1.240	6
Humboldt County	2020-07-15	29	B.1	1
Humboldt County	2020-07-15	29	B.1.1.304	1
Humboldt County	2020-07-15	29	B.1.336	1
Humboldt County	2020-07-16	29	B.1	1
Humboldt County	2020-07-17	29	B.1.110.3	1
Humboldt County	2020-07-17	29	B.1.2	1
Humboldt County	2020-07-19	30	B.1.369	2
Humboldt County	2020-07-20	30	B.1	1
Humboldt County	2020-07-20	30	B.1.2	2
Humboldt County	2020-07-21	30	B.1.243	1
Humboldt County	2020-07-22	30	B.1.340	2
Humboldt County	2020-07-23	30	B.1.1.70	1
Humboldt County	2020-07-23	30	B.1.369	1
Humboldt County	2020-07-24	30	B.1	1
Humboldt County	2020-07-24	30	B.1.243	1
Humboldt County	2020-07-24	30	B.1.369	1
Humboldt County	2020-07-27	31	B.1.1.70	1
Humboldt County	2020-07-27	31	B.1.243	2
Humboldt County	2020-07-27	31	B.1.369	1
Humboldt County	2020-07-28	31	B.1.305	1
Humboldt County	2020-07-28	31	B.1.340	2
Humboldt County	2020-07-29	31	B.1.1.70	1
Humboldt County	2020-07-30	31	B.1.452	1
Humboldt County	2020-08-01	31	B.1.243	1
Humboldt County	2020-08-02	32	B.1.243	3
Humboldt County	2020-08-03	32	B.1.1.222	3
Humboldt County	2020-08-04	32	B.1.1.222	1
Humboldt County	2020-08-04	32	B.1.243	6
Humboldt County	2020-08-04	32	B.1.319	1
Humboldt County	2020-08-06	32	B.1.243	2
Humboldt County	2020-08-06	32	B.1.319	1
Humboldt County	2020-08-07	32	B.1.243	1
Humboldt County	2020-08-11	33	B.1.1.222	4
Humboldt County	2020-08-11	33	B.1.243	1
Humboldt County	2020-08-12	33	B.1.1.222	1
Humboldt County	2020-08-13	33	B.1.1.222	2
Humboldt County	2020-08-17	34	B.1.243	2
Humboldt County	2020-08-18	34	B.1.243	2
Humboldt County	2020-08-19	34	B.1.189	1
Humboldt County	2020-08-20	34	B.1.243	1
Humboldt County	2020-08-21	34	B.1.1.128	1
Humboldt County	2020-08-24	35	B.1.243	1
Humboldt County	2020-08-25	35	B.1.243	2
Humboldt County	2020-08-26	35	B.1.243	2
Humboldt County	2020-08-27	35	B.1	1
Humboldt County	2020-08-27	35	B.1.240	1
Humboldt County	2020-08-27	35	B.1.243	5
Humboldt County	2020-08-28	35	B.1.243	5
Humboldt County	2020-08-31	36	B.1.139	1
Humboldt County	2020-08-31	36	B.1.243	9
Humboldt County	2020-09-03	36	B.1.243	2
Humboldt County	2020-09-04	36	B.1.139	1
Humboldt County	2020-09-04	36	B.1.243	5
Humboldt County	2020-09-08	37	B.1.243	2
Humboldt County	2020-09-22	39	B.1.1.222	2
Humboldt County	2020-09-22	39	B.1.243	1
Humboldt County	2020-09-23	39	B.1.243	1
Humboldt County	2020-09-25	39	B.1.243	2
Humboldt County	2020-09-28	40	B.1.2	1
Humboldt County	2020-09-30	40	B.1.280	1
Humboldt County	2020-10-01	40	B.1	1
Humboldt County	2020-10-05	41	B.1	1
Humboldt County	2020-10-05	41	B.1.240	2
Humboldt County	2020-10-06	41	B.1	1
Humboldt County	2020-10-09	41	B.1	1
Humboldt County	2020-10-09	41	B.1.240	1
Humboldt County	2020-10-12	42	B.1	3
Humboldt County	2020-10-12	42	B.1.240	2
Humboldt County	2020-10-16	42	B.1	1
Humboldt County	2020-10-16	42	B.1.2	1
Humboldt County	2020-10-16	42	B.1.240	3
Humboldt County	2020-10-19	43	B.1	1
Humboldt County	2020-10-20	43	B.1	1
Humboldt County	2020-10-21	43	B.1.265	1
Humboldt County	2020-10-23	43	B.1.240	2
Humboldt County	2020-10-27	44	B.1.311	1
Humboldt County	2020-10-29	44	B.1.2	1
Humboldt County	2020-10-30	44	B.1.1.44	1
Humboldt County	2020-11-02	45	B.1.2	2
Humboldt County	2020-11-02	45	B.1.369	1
Humboldt County	2020-11-03	45	B.1.234	1
Humboldt County	2020-11-03	45	B.1.239	1
Humboldt County	2020-11-04	45	B.1.2	1
Humboldt County	2020-11-05	45	B.1.1.44	6
Humboldt County	2020-11-05	45	B.1.311	1
Humboldt County	2020-11-06	45	B.1.2	1
Humboldt County	2020-11-06	45	B.1.240	2
Humboldt County	2020-11-07	45	B.1.232	1
Humboldt County	2020-11-09	46	B.1.2	4
Humboldt County	2020-11-09	46	B.1.311	1
Humboldt County	2020-11-10	46	B.1.2	4
Humboldt County	2020-11-10	46	B.1.311	1
Humboldt County	2020-11-10	46	B.1.429	1
Humboldt County	2020-11-11	46	B.1.2	1
Humboldt County	2020-11-11	46	B.1.232	1
Humboldt County	2020-11-11	46	B.1.311	1
Humboldt County	2020-11-12	46	B.1.2	1
